chrom	start	end	period	optimal_ru	motif	coding	intron	UTR5	UTR3	promoter5kb	intergenic	gene	het	common	bins	ABC_s_median	ABC_s_95%_CI	Num_s_accepted
1	44836	44867	4	8	AAAT	0.0	0.0	0.0	0.0	0.0	1.0	OR4G4P	0.193417	2	0.0165,0.0013,0.8939,0.0853,0.003	0.00241	(0.00015 , 0.00629)	1117
1	50482	50513	2	16	AC	0.0	0.0	0.0	0.0	0.0	1.0	OR4G4P	0.7176829	5	0.0577,0.0541,0.4862,0.0888,0.3133	3e-05	(0 , 0.00074)	62
1	144528	144575	2	24	AT	0.0	0.0	0.0	0.0	0.0	1.0	AL627309.5	0.8558458	6	0.2828,0.2047,0.2453,0.0453,0.2219	0.00011	(0 , 0.00094)	272
1	393782	393807	2	13	AC	0.0	0.0	0.0	0.0	0.0	1.0	AL732372.2	0.0344823	1	0.0037,0.0045,0.9826,0.005,0.0042	0.00936	(0.00259 , 0.01835)	1052
1	396902	396941	2	20	AC	0.0	0.0	0.0	0.0	0.0	1.0	AL732372.2	0.7668738	4	0.0928,0.0853,0.4331,0.1453,0.2434	0.00087	(0 , 0.00214)	178
1	414630	414675	2	23	AC	0.0	0.0	0.0	0.0	0.0	1.0	WBP1LP7	0.5247141	3	0.1299,0.2288,0.6377,0.0004,0.0032	0.00336	(0.00165 , 0.00548)	135
1	435605	435622	3	6	AGG	0.0	0.0	0.0	0.0	0.0	1.0	WBP1LP7	0.0008197	1	0,0.0003,0.9996,0.0001,0	0.00071	(0 , 0.05477)	9665
1	503139	503172	2	12	AT	0.0	0.0	0.0	0.0	0.0	1.0	AL732372.2	0.7827183	7	0.0026,0.0212,0.3996,0.054,0.5226	0	(0 , 0.00028)	75
1	623672	623699	2	14	AC	0.0	0.0	0.0	0.0	0.0	1.0	MTND1P23	0.1908726	1	0.002,0.0029,0.8984,0.0334,0.0633	0.00189	(0.00028 , 0.00518)	978
1	626782	626821	2	20	AC	0.0	0.0	0.0	0.0	0.0	1.0	MTND1P23	0.5083347	3	0.0224,0.0092,0.6807,0.1154,0.1724	0.00417	(0.00189 , 0.00635)	262
1	650384	650423	2	20	AC	0.0	0.0	0.0	0.0	0.0	1.0	MTCO3P12	0.3883738	2	0.0295,0.0424,0.7732,0.0955,0.0593	0.00613	(0.00308 , 0.01027)	1226
1	670584	670601	3	6	AGG	0.0	0.0	0.0	0.0	0.0	1.0	WBP1LP6	0.0016388	1	0,0.0007,0.9992,0.0001,0	0.00071	(0 , 0.05469)	9711
1	744867	744882	2	11	AT	0.0	0.0	0.0	0.0	0.0	1.0	AL669831.3	0.6793419	4	0.4299,0.1306,0.4346,0.0047,0.0002	0	(0 , 0.00035)	109
1	850648	850662	3	5	AAT	0.0	0.0	0.0	0.0	0.0	1.0	LINC01128	0.0090004	1	0.0001,0.0,0.9955,0.0,0.0044	0.00012	(0 , 0.00705)	24
1	960278	960295	3	6	AGG	0.0	0.0	0.0	0.0	0.0	1.0	KLHL17	0.0005399	1	0,0.0,0.9997,0.0003,0	0.00071	(0 , 0.05484)	9630
1	1111533	1111547	3	5	AAC	0.0	0.0	0.0	0.0	0.0	1.0	C1orf159	0.0018583	1	0,0.0009,0.9991,0.0,0	0.00061	(0 , 0.05175)	9907
1	1170255	1170272	3	6	AGG	0.0	0.0	0.0	0.0	1.0	1.0	AL390719.2	0.001599	1	0.0,0.0,0.9992,0.0,0.0008	0.00071	(0 , 0.05469)	9711
